label,split_file,embedding_file
traffic ,data/split_5s/traffic /traffic_2_seg121.wav,data/embeddings/traffic /traffic_2_seg121.npy
traffic ,data/split_5s/traffic /traffic_2_seg122.wav,data/embeddings/traffic /traffic_2_seg122.npy
traffic ,data/split_5s/traffic /traffic_2_seg123.wav,data/embeddings/traffic /traffic_2_seg123.npy
traffic ,data/split_5s/traffic /traffic_2_seg124.wav,data/embeddings/traffic /traffic_2_seg124.npy
traffic ,data/split_5s/traffic /traffic_2_seg125.wav,data/embeddings/traffic /traffic_2_seg125.npy
traffic ,data/split_5s/traffic /traffic_2_seg126.wav,data/embeddings/traffic /traffic_2_seg126.npy
traffic ,data/split_5s/traffic /traffic_2_seg127.wav,data/embeddings/traffic /traffic_2_seg127.npy
traffic ,data/split_5s/traffic /traffic_2_seg128.wav,data/embeddings/traffic /traffic_2_seg128.npy
traffic ,data/split_5s/traffic /traffic_2_seg129.wav,data/embeddings/traffic /traffic_2_seg129.npy
traffic ,data/split_5s/traffic /traffic_2_seg130.wav,data/embeddings/traffic /traffic_2_seg130.npy
traffic ,data/split_5s/traffic /traffic_2_seg131.wav,data/embeddings/traffic /traffic_2_seg131.npy
traffic ,data/split_5s/traffic /traffic_2_seg132.wav,data/embeddings/traffic /traffic_2_seg132.npy
traffic ,data/split_5s/traffic /traffic_2_seg133.wav,data/embeddings/traffic /traffic_2_seg133.npy
traffic ,data/split_5s/traffic /traffic_2_seg134.wav,data/embeddings/traffic /traffic_2_seg134.npy
traffic ,data/split_5s/traffic /traffic_2_seg135.wav,data/embeddings/traffic /traffic_2_seg135.npy
traffic ,data/split_5s/traffic /traffic_2_seg136.wav,data/embeddings/traffic /traffic_2_seg136.npy
traffic ,data/split_5s/traffic /traffic_2_seg137.wav,data/embeddings/traffic /traffic_2_seg137.npy
traffic ,data/split_5s/traffic /traffic_2_seg138.wav,data/embeddings/traffic /traffic_2_seg138.npy
traffic ,data/split_5s/traffic /traffic_2_seg139.wav,data/embeddings/traffic /traffic_2_seg139.npy
traffic ,data/split_5s/traffic /traffic_2_seg140.wav,data/embeddings/traffic /traffic_2_seg140.npy
traffic ,data/split_5s/traffic /traffic_2_seg141.wav,data/embeddings/traffic /traffic_2_seg141.npy
traffic ,data/split_5s/traffic /traffic_2_seg142.wav,data/embeddings/traffic /traffic_2_seg142.npy
traffic ,data/split_5s/traffic /traffic_2_seg143.wav,data/embeddings/traffic /traffic_2_seg143.npy
traffic ,data/split_5s/traffic /traffic_2_seg144.wav,data/embeddings/traffic /traffic_2_seg144.npy
traffic ,data/split_5s/traffic /traffic_2_seg145.wav,data/embeddings/traffic /traffic_2_seg145.npy
traffic ,data/split_5s/traffic /traffic_2_seg146.wav,data/embeddings/traffic /traffic_2_seg146.npy
traffic ,data/split_5s/traffic /traffic_2_seg147.wav,data/embeddings/traffic /traffic_2_seg147.npy
traffic ,data/split_5s/traffic /traffic_2_seg148.wav,data/embeddings/traffic /traffic_2_seg148.npy
traffic ,data/split_5s/traffic /traffic_2_seg149.wav,data/embeddings/traffic /traffic_2_seg149.npy
traffic ,data/split_5s/traffic /traffic_2_seg150.wav,data/embeddings/traffic /traffic_2_seg150.npy
traffic ,data/split_5s/traffic /traffic_2_seg151.wav,data/embeddings/traffic /traffic_2_seg151.npy
traffic ,data/split_5s/traffic /traffic_2_seg152.wav,data/embeddings/traffic /traffic_2_seg152.npy
traffic ,data/split_5s/traffic /traffic_2_seg153.wav,data/embeddings/traffic /traffic_2_seg153.npy
traffic ,data/split_5s/traffic /traffic_2_seg154.wav,data/embeddings/traffic /traffic_2_seg154.npy
traffic ,data/split_5s/traffic /traffic_2_seg155.wav,data/embeddings/traffic /traffic_2_seg155.npy
traffic ,data/split_5s/traffic /traffic_2_seg156.wav,data/embeddings/traffic /traffic_2_seg156.npy
traffic ,data/split_5s/traffic /traffic_2_seg157.wav,data/embeddings/traffic /traffic_2_seg157.npy
traffic ,data/split_5s/traffic /traffic_2_seg158.wav,data/embeddings/traffic /traffic_2_seg158.npy
traffic ,data/split_5s/traffic /traffic_2_seg159.wav,data/embeddings/traffic /traffic_2_seg159.npy
traffic ,data/split_5s/traffic /traffic_3_seg000.wav,data/embeddings/traffic /traffic_3_seg000.npy
traffic ,data/split_5s/traffic /traffic_3_seg001.wav,data/embeddings/traffic /traffic_3_seg001.npy
traffic ,data/split_5s/traffic /traffic_3_seg002.wav,data/embeddings/traffic /traffic_3_seg002.npy
traffic ,data/split_5s/traffic /traffic_3_seg003.wav,data/embeddings/traffic /traffic_3_seg003.npy
traffic ,data/split_5s/traffic /traffic_3_seg004.wav,data/embeddings/traffic /traffic_3_seg004.npy
traffic ,data/split_5s/traffic /traffic_3_seg005.wav,data/embeddings/traffic /traffic_3_seg005.npy
traffic ,data/split_5s/traffic /traffic_3_seg006.wav,data/embeddings/traffic /traffic_3_seg006.npy
traffic ,data/split_5s/traffic /traffic_3_seg007.wav,data/embeddings/traffic /traffic_3_seg007.npy
traffic ,data/split_5s/traffic /traffic_3_seg008.wav,data/embeddings/traffic /traffic_3_seg008.npy
traffic ,data/split_5s/traffic /traffic_3_seg009.wav,data/embeddings/traffic /traffic_3_seg009.npy
traffic ,data/split_5s/traffic /traffic_3_seg010.wav,data/embeddings/traffic /traffic_3_seg010.npy
traffic ,data/split_5s/traffic /traffic_3_seg011.wav,data/embeddings/traffic /traffic_3_seg011.npy
traffic ,data/split_5s/traffic /traffic_3_seg012.wav,data/embeddings/traffic /traffic_3_seg012.npy
traffic ,data/split_5s/traffic /traffic_3_seg013.wav,data/embeddings/traffic /traffic_3_seg013.npy
traffic ,data/split_5s/traffic /traffic_3_seg014.wav,data/embeddings/traffic /traffic_3_seg014.npy
traffic ,data/split_5s/traffic /traffic_3_seg015.wav,data/embeddings/traffic /traffic_3_seg015.npy
traffic ,data/split_5s/traffic /traffic_3_seg016.wav,data/embeddings/traffic /traffic_3_seg016.npy
traffic ,data/split_5s/traffic /traffic_3_seg017.wav,data/embeddings/traffic /traffic_3_seg017.npy
traffic ,data/split_5s/traffic /traffic_3_seg018.wav,data/embeddings/traffic /traffic_3_seg018.npy
traffic ,data/split_5s/traffic /traffic_3_seg019.wav,data/embeddings/traffic /traffic_3_seg019.npy
traffic ,data/split_5s/traffic /traffic_3_seg020.wav,data/embeddings/traffic /traffic_3_seg020.npy
traffic ,data/split_5s/traffic /traffic_3_seg021.wav,data/embeddings/traffic /traffic_3_seg021.npy
traffic ,data/split_5s/traffic /traffic_3_seg022.wav,data/embeddings/traffic /traffic_3_seg022.npy
traffic ,data/split_5s/traffic /traffic_3_seg023.wav,data/embeddings/traffic /traffic_3_seg023.npy
traffic ,data/split_5s/traffic /traffic_3_seg024.wav,data/embeddings/traffic /traffic_3_seg024.npy
traffic ,data/split_5s/traffic /traffic_3_seg025.wav,data/embeddings/traffic /traffic_3_seg025.npy
traffic ,data/split_5s/traffic /traffic_3_seg026.wav,data/embeddings/traffic /traffic_3_seg026.npy
traffic ,data/split_5s/traffic /traffic_3_seg027.wav,data/embeddings/traffic /traffic_3_seg027.npy
traffic ,data/split_5s/traffic /traffic_3_seg028.wav,data/embeddings/traffic /traffic_3_seg028.npy
traffic ,data/split_5s/traffic /traffic_3_seg029.wav,data/embeddings/traffic /traffic_3_seg029.npy
traffic ,data/split_5s/traffic /traffic_3_seg030.wav,data/embeddings/traffic /traffic_3_seg030.npy
traffic ,data/split_5s/traffic /traffic_3_seg031.wav,data/embeddings/traffic /traffic_3_seg031.npy
traffic ,data/split_5s/traffic /traffic_3_seg032.wav,data/embeddings/traffic /traffic_3_seg032.npy
traffic ,data/split_5s/traffic /traffic_3_seg033.wav,data/embeddings/traffic /traffic_3_seg033.npy
traffic ,data/split_5s/traffic /traffic_3_seg034.wav,data/embeddings/traffic /traffic_3_seg034.npy
traffic ,data/split_5s/traffic /traffic_3_seg035.wav,data/embeddings/traffic /traffic_3_seg035.npy
traffic ,data/split_5s/traffic /traffic_3_seg036.wav,data/embeddings/traffic /traffic_3_seg036.npy
traffic ,data/split_5s/traffic /traffic_3_seg037.wav,data/embeddings/traffic /traffic_3_seg037.npy
traffic ,data/split_5s/traffic /traffic_3_seg038.wav,data/embeddings/traffic /traffic_3_seg038.npy
traffic ,data/split_5s/traffic /traffic_3_seg039.wav,data/embeddings/traffic /traffic_3_seg039.npy
traffic ,data/split_5s/traffic /traffic_3_seg040.wav,data/embeddings/traffic /traffic_3_seg040.npy
traffic ,data/split_5s/traffic /traffic_4_seg000.wav,data/embeddings/traffic /traffic_4_seg000.npy
traffic ,data/split_5s/traffic /traffic_4_seg001.wav,data/embeddings/traffic /traffic_4_seg001.npy
traffic ,data/split_5s/traffic /traffic_4_seg002.wav,data/embeddings/traffic /traffic_4_seg002.npy
traffic ,data/split_5s/traffic /traffic_4_seg003.wav,data/embeddings/traffic /traffic_4_seg003.npy
traffic ,data/split_5s/traffic /traffic_4_seg004.wav,data/embeddings/traffic /traffic_4_seg004.npy
traffic ,data/split_5s/traffic /traffic_4_seg005.wav,data/embeddings/traffic /traffic_4_seg005.npy
traffic ,data/split_5s/traffic /traffic_5_seg000.wav,data/embeddings/traffic /traffic_5_seg000.npy
traffic ,data/split_5s/traffic /traffic_5_seg001.wav,data/embeddings/traffic /traffic_5_seg001.npy
traffic ,data/split_5s/traffic /traffic_5_seg002.wav,data/embeddings/traffic /traffic_5_seg002.npy
traffic ,data/split_5s/traffic /traffic_6_seg000.wav,data/embeddings/traffic /traffic_6_seg000.npy
traffic ,data/split_5s/traffic /traffic_6_seg001.wav,data/embeddings/traffic /traffic_6_seg001.npy
traffic ,data/split_5s/traffic /traffic_6_seg002.wav,data/embeddings/traffic /traffic_6_seg002.npy
traffic ,data/split_5s/traffic /traffic_6_seg003.wav,data/embeddings/traffic /traffic_6_seg003.npy
traffic ,data/split_5s/traffic /traffic_6_seg004.wav,data/embeddings/traffic /traffic_6_seg004.npy
traffic ,data/split_5s/traffic /traffic_6_seg005.wav,data/embeddings/traffic /traffic_6_seg005.npy
traffic ,data/split_5s/traffic /traffic_6_seg006.wav,data/embeddings/traffic /traffic_6_seg006.npy
traffic ,data/split_5s/traffic /traffic_6_seg007.wav,data/embeddings/traffic /traffic_6_seg007.npy
traffic ,data/split_5s/traffic /traffic_6_seg008.wav,data/embeddings/traffic /traffic_6_seg008.npy
traffic ,data/split_5s/traffic /traffic_7_seg000.wav,data/embeddings/traffic /traffic_7_seg000.npy
traffic ,data/split_5s/traffic /traffic_7_seg001.wav,data/embeddings/traffic /traffic_7_seg001.npy
traffic ,data/split_5s/traffic /traffic_7_seg002.wav,data/embeddings/traffic /traffic_7_seg002.npy
traffic ,data/split_5s/traffic /traffic_7_seg003.wav,data/embeddings/traffic /traffic_7_seg003.npy
traffic ,data/split_5s/traffic /traffic_8_seg000.wav,data/embeddings/traffic /traffic_8_seg000.npy
traffic ,data/split_5s/traffic /traffic_8_seg001.wav,data/embeddings/traffic /traffic_8_seg001.npy
traffic ,data/split_5s/traffic /traffic_8_seg002.wav,data/embeddings/traffic /traffic_8_seg002.npy
traffic ,data/split_5s/traffic /traffic_8_seg003.wav,data/embeddings/traffic /traffic_8_seg003.npy
traffic ,data/split_5s/traffic /traffic_8_seg004.wav,data/embeddings/traffic /traffic_8_seg004.npy
traffic ,data/split_5s/traffic /traffic_8_seg005.wav,data/embeddings/traffic /traffic_8_seg005.npy
traffic ,data/split_5s/traffic /traffic_8_seg006.wav,data/embeddings/traffic /traffic_8_seg006.npy
traffic ,data/split_5s/traffic /traffic_8_seg007.wav,data/embeddings/traffic /traffic_8_seg007.npy
traffic ,data/split_5s/traffic /traffic_8_seg008.wav,data/embeddings/traffic /traffic_8_seg008.npy
traffic ,data/split_5s/traffic /traffic_8_seg009.wav,data/embeddings/traffic /traffic_8_seg009.npy
traffic ,data/split_5s/traffic /traffic_9_seg000.wav,data/embeddings/traffic /traffic_9_seg000.npy
traffic ,data/split_5s/traffic /traffic_9_seg001.wav,data/embeddings/traffic /traffic_9_seg001.npy
traffic ,data/split_5s/traffic /traffic_9_seg002.wav,data/embeddings/traffic /traffic_9_seg002.npy
traffic ,data/split_5s/traffic /traffic_9_seg003.wav,data/embeddings/traffic /traffic_9_seg003.npy
traffic ,data/split_5s/traffic /traffic_9_seg004.wav,data/embeddings/traffic /traffic_9_seg004.npy
traffic ,data/split_5s/traffic /traffic_9_seg005.wav,data/embeddings/traffic /traffic_9_seg005.npy
traffic ,data/split_5s/traffic /traffic_9_seg006.wav,data/embeddings/traffic /traffic_9_seg006.npy
traffic ,data/split_5s/traffic /traffic_9_seg007.wav,data/embeddings/traffic /traffic_9_seg007.npy
traffic ,data/split_5s/traffic /traffic_9_seg008.wav,data/embeddings/traffic /traffic_9_seg008.npy
traffic ,data/split_5s/traffic /traffic_9_seg009.wav,data/embeddings/traffic /traffic_9_seg009.npy
traffic ,data/split_5s/traffic /traffic_9_seg010.wav,data/embeddings/traffic /traffic_9_seg010.npy
traffic ,data/split_5s/traffic /traffic_9_seg011.wav,data/embeddings/traffic /traffic_9_seg011.npy
traffic ,data/split_5s/traffic /traffic_9_seg012.wav,data/embeddings/traffic /traffic_9_seg012.npy
traffic ,data/split_5s/traffic /traffic_9_seg013.wav,data/embeddings/traffic /traffic_9_seg013.npy
traffic ,data/split_5s/traffic /traffic_9_seg014.wav,data/embeddings/traffic /traffic_9_seg014.npy
traffic ,data/split_5s/traffic /traffic_9_seg015.wav,data/embeddings/traffic /traffic_9_seg015.npy
traffic ,data/split_5s/traffic /traffic_9_seg016.wav,data/embeddings/traffic /traffic_9_seg016.npy
traffic ,data/split_5s/traffic /traffic_9_seg017.wav,data/embeddings/traffic /traffic_9_seg017.npy
traffic ,data/split_5s/traffic /traffic_9_seg018.wav,data/embeddings/traffic /traffic_9_seg018.npy
traffic ,data/split_5s/traffic /traffic_9_seg019.wav,data/embeddings/traffic /traffic_9_seg019.npy
traffic ,data/split_5s/traffic /traffic_9_seg020.wav,data/embeddings/traffic /traffic_9_seg020.npy
traffic ,data/split_5s/traffic /traffic_9_seg021.wav,data/embeddings/traffic /traffic_9_seg021.npy
traffic ,data/split_5s/traffic /traffic_9_seg022.wav,data/embeddings/traffic /traffic_9_seg022.npy
traffic ,data/split_5s/traffic /traffic_9_seg023.wav,data/embeddings/traffic /traffic_9_seg023.npy
traffic ,data/split_5s/traffic /traffic_9_seg024.wav,data/embeddings/traffic /traffic_9_seg024.npy
traffic ,data/split_5s/traffic /traffic_9_seg025.wav,data/embeddings/traffic /traffic_9_seg025.npy
traffic ,data/split_5s/traffic /traffic_9_seg026.wav,data/embeddings/traffic /traffic_9_seg026.npy
traffic ,data/split_5s/traffic /traffic_9_seg027.wav,data/embeddings/traffic /traffic_9_seg027.npy
traffic ,data/split_5s/traffic /traffic_9_seg028.wav,data/embeddings/traffic /traffic_9_seg028.npy
traffic ,data/split_5s/traffic /traffic_9_seg029.wav,data/embeddings/traffic /traffic_9_seg029.npy
traffic ,data/split_5s/traffic /traffic_9_seg030.wav,data/embeddings/traffic /traffic_9_seg030.npy
traffic ,data/split_5s/traffic /traffic_9_seg031.wav,data/embeddings/traffic /traffic_9_seg031.npy
traffic ,data/split_5s/traffic /traffic_9_seg032.wav,data/embeddings/traffic /traffic_9_seg032.npy
traffic ,data/split_5s/traffic /traffic_9_seg033.wav,data/embeddings/traffic /traffic_9_seg033.npy
traffic ,data/split_5s/traffic /traffic_9_seg034.wav,data/embeddings/traffic /traffic_9_seg034.npy
traffic ,data/split_5s/traffic /traffic_9_seg035.wav,data/embeddings/traffic /traffic_9_seg035.npy
traffic ,data/split_5s/traffic /traffic_9_seg036.wav,data/embeddings/traffic /traffic_9_seg036.npy
traffic ,data/split_5s/traffic /traffic_9_seg037.wav,data/embeddings/traffic /traffic_9_seg037.npy
traffic ,data/split_5s/traffic /traffic_9_seg038.wav,data/embeddings/traffic /traffic_9_seg038.npy
traffic ,data/split_5s/traffic /traffic_9_seg039.wav,data/embeddings/traffic /traffic_9_seg039.npy
traffic ,data/split_5s/traffic /traffic_9_seg040.wav,data/embeddings/traffic /traffic_9_seg040.npy
traffic ,data/split_5s/traffic /traffic_9_seg041.wav,data/embeddings/traffic /traffic_9_seg041.npy
traffic ,data/split_5s/traffic /traffic_9_seg042.wav,data/embeddings/traffic /traffic_9_seg042.npy
elevator,data/split_5s/elevator/elevator_10_seg000.wav,data/embeddings/elevator/elevator_10_seg000.npy
elevator,data/split_5s/elevator/elevator_11_seg000.wav,data/embeddings/elevator/elevator_11_seg000.npy
elevator,data/split_5s/elevator/elevator_11_seg001.wav,data/embeddings/elevator/elevator_11_seg001.npy
elevator,data/split_5s/elevator/elevator_11_seg002.wav,data/embeddings/elevator/elevator_11_seg002.npy
elevator,data/split_5s/elevator/elevator_11_seg003.wav,data/embeddings/elevator/elevator_11_seg003.npy
elevator,data/split_5s/elevator/elevator_11_seg004.wav,data/embeddings/elevator/elevator_11_seg004.npy
elevator,data/split_5s/elevator/elevator_12_seg000.wav,data/embeddings/elevator/elevator_12_seg000.npy
elevator,data/split_5s/elevator/elevator_12_seg001.wav,data/embeddings/elevator/elevator_12_seg001.npy
elevator,data/split_5s/elevator/elevator_12_seg002.wav,data/embeddings/elevator/elevator_12_seg002.npy
elevator,data/split_5s/elevator/elevator_13_seg000.wav,data/embeddings/elevator/elevator_13_seg000.npy
elevator,data/split_5s/elevator/elevator_13_seg001.wav,data/embeddings/elevator/elevator_13_seg001.npy
elevator,data/split_5s/elevator/elevator_13_seg002.wav,data/embeddings/elevator/elevator_13_seg002.npy
elevator,data/split_5s/elevator/elevator_13_seg003.wav,data/embeddings/elevator/elevator_13_seg003.npy
elevator,data/split_5s/elevator/elevator_13_seg004.wav,data/embeddings/elevator/elevator_13_seg004.npy
elevator,data/split_5s/elevator/elevator_13_seg005.wav,data/embeddings/elevator/elevator_13_seg005.npy
elevator,data/split_5s/elevator/elevator_13_seg006.wav,data/embeddings/elevator/elevator_13_seg006.npy
elevator,data/split_5s/elevator/elevator_13_seg007.wav,data/embeddings/elevator/elevator_13_seg007.npy
elevator,data/split_5s/elevator/elevator_13_seg008.wav,data/embeddings/elevator/elevator_13_seg008.npy
elevator,data/split_5s/elevator/elevator_13_seg009.wav,data/embeddings/elevator/elevator_13_seg009.npy
elevator,data/split_5s/elevator/elevator_13_seg010.wav,data/embeddings/elevator/elevator_13_seg010.npy
elevator,data/split_5s/elevator/elevator_13_seg011.wav,data/embeddings/elevator/elevator_13_seg011.npy
elevator,data/split_5s/elevator/elevator_13_seg012.wav,data/embeddings/elevator/elevator_13_seg012.npy
elevator,data/split_5s/elevator/elevator_13_seg013.wav,data/embeddings/elevator/elevator_13_seg013.npy
elevator,data/split_5s/elevator/elevator_13_seg014.wav,data/embeddings/elevator/elevator_13_seg014.npy
elevator,data/split_5s/elevator/elevator_13_seg015.wav,data/embeddings/elevator/elevator_13_seg015.npy
elevator,data/split_5s/elevator/elevator_13_seg016.wav,data/embeddings/elevator/elevator_13_seg016.npy
elevator,data/split_5s/elevator/elevator_13_seg017.wav,data/embeddings/elevator/elevator_13_seg017.npy
elevator,data/split_5s/elevator/elevator_13_seg018.wav,data/embeddings/elevator/elevator_13_seg018.npy
elevator,data/split_5s/elevator/elevator_13_seg019.wav,data/embeddings/elevator/elevator_13_seg019.npy
elevator,data/split_5s/elevator/elevator_13_seg020.wav,data/embeddings/elevator/elevator_13_seg020.npy
elevator,data/split_5s/elevator/elevator_13_seg021.wav,data/embeddings/elevator/elevator_13_seg021.npy
elevator,data/split_5s/elevator/elevator_14_seg000.wav,data/embeddings/elevator/elevator_14_seg000.npy
elevator,data/split_5s/elevator/elevator_14_seg001.wav,data/embeddings/elevator/elevator_14_seg001.npy
